127.0.0.1 - - [13/Aug/2021:10:02:21 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:02:22 +0900] "GET /webApp2/tagCss/daum_layout/index.html HTTP/1.1" 200 1377
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:02:22 +0900] "GET /webApp2/tagCss/daum_layout/tab2_3.png HTTP/1.1" 200 27587
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:02:22 +0900] "GET /webApp2/tagCss/daum_layout/tab2_2.png HTTP/1.1" 200 41195
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:02:22 +0900] "GET /webApp2/tagCss/daum_layout/tab2_1.png HTTP/1.1" 200 74819
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:02:22 +0900] "GET /webApp2/tagCss/daum_layout/tab2_4.png HTTP/1.1" 200 44312
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:02:22 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:06:43 +0900] "GET /webApp2/tagCss/daum_layout/index.html HTTP/1.1" 200 1435
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:06:43 +0900] "GET /webApp2/tagCss/daum_layout/daum.css HTTP/1.1" 200 87
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:06:43 +0900] "GET /webApp2/tagCss/daum_layout/tab2_1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:06:43 +0900] "GET /webApp2/tagCss/daum_layout/tab2_4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:06:43 +0900] "GET /webApp2/tagCss/daum_layout/tab2_3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:06:43 +0900] "GET /webApp2/tagCss/daum_layout/tab2_2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:10:57 +0900] "GET /webApp2/tagCss/daum_layout/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:10:57 +0900] "GET /webApp2/tagCss/daum_layout/tab2_1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:10:57 +0900] "GET /webApp2/tagCss/daum_layout/daum.css HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:10:57 +0900] "GET /webApp2/tagCss/daum_layout/tab2_2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:10:57 +0900] "GET /webApp2/tagCss/daum_layout/tab2_3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:10:57 +0900] "GET /webApp2/tagCss/daum_layout/tab2_4.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Aug/2021:10:10:58 +0900] "GET /webApp2/tagCss/daum_layout/index.html HTTP/1.1" 304 -
